RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
8450,G8450,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8451,G8451,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8452,G8452,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8453,G8453,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8454,G8454,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8455,G8455,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8456,G8456,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8457,G8457,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8458,G8458,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8459,G8459,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8460,G8460,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8461,G8461,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8462,G8462,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8463,G8463,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8464,G8464,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8465,G8465,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8466,G8466,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,3,21~30,21,30.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8467,G8467,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,1,2~4,2,4.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8468,G8468,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,2,5~7,5,7.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8469,G8469,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,3,8~10,8,10.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8470,G8470,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,4,11~13,11,13.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8471,G8471,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8472,G8472,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8473,G8473,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,7,20~22,20,22.0,1,3,1,0.3333333333333333,1,1,0,1,0,0,1.0,38.0,33.36,1668.0,0.006672,33.36,-0.0,inf,33.36,0.0,0.0,36.0,96.0,100.0
8474,G8474,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,8,23~25,23,25.0,1,27,12,0.4444444444444444,12,5,7,6,6,0,0.5,15.0,-36.2,-1810.0000000000002,-0.007240000000000001,162.92000000000002,-199.12,0.8182000803535557,-3.016666666666667,137.92000000000002,0.027584000000000004,432.0,928.0,1200.0
8475,G8475,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,9,26~28,26,28.0,1,139,37,0.26618705035971224,37,10,27,14,23,0,0.3783783783783784,43.0,-115.88,-5794.0,-0.023176,402.12,-518.0,0.7762934362934363,-3.131891891891892,157.04,0.031408,1332.0,2912.0,3700.0
8476,G8476,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,10,29~31,29,31.0,1,578,70,0.12110726643598616,70,29,41,26,44,0,0.37142857142857144,-35.0,-321.82,-16091.0,-0.064364,509.62,-831.4399999999999,0.6129365919368807,-4.597428571428571,374.52,0.074904,2520.0,4821.0,7000.0
8477,G8477,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,11,32~34,32,34.0,1,1005,135,0.13432835820895522,135,65,70,46,88,1,0.34074074074074073,-379.0,-934.2799999999997,-46713.999999999985,-0.18685599999999994,770.6200000000002,-1704.9,0.45200305003226005,-6.920592592592591,981.7200000000001,0.19634400000000002,4860.0,9404.0,13500.0
8478,G8478,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,12,35~37,35,37.0,1,854,98,0.11475409836065574,98,42,56,27,71,0,0.2755102040816326,-262.0,-670.7399999999997,-33536.999999999985,-0.13414799999999993,613.9999999999999,-1284.7400000000005,0.47791771097653973,-6.844285714285711,730.54,0.146108,3528.0,7109.0,9800.0
8479,G8479,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,13,38~40,38,40.0,1,561,66,0.11764705882352941,66,26,40,34,32,0,0.5151515151515151,301.0,23.05999999999995,1152.9999999999975,0.00461199999999999,840.8399999999999,-817.7799999999999,1.0281982929394213,0.34939393939393865,236.26000000000005,0.04725200000000001,2376.0,4921.0,6600.0
8480,G8480,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,14,41~43,41,43.0,1,166,24,0.14457831325301204,24,13,11,9,15,0,0.375,-66.0,-167.06,-8353.0,-0.033412,155.07999999999998,-322.14,0.4814056000496678,-6.960833333333333,226.1,0.04522,864.0,1789.0,2400.0
8481,G8481,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,15,44~46,44,46.0,1,32,7,0.21875,7,1,6,4,3,0,0.5714285714285714,150.0,121.24000000000001,6062.0,0.024248,171.88,-50.64,3.3941548183254344,17.32,25.52,0.005104,252.0,486.0,700.0
8482,G8482,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,16,47~49,47,49.0,1,6,4,0.6666666666666666,4,2,2,3,1,0,0.75,75.0,57.39999999999999,2869.9999999999995,0.011479999999999999,65.39999999999999,-8.0,8.174999999999999,14.349999999999998,8.0,0.0016,144.0,336.0,400.0
8483,G8483,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,17,50~52,50,52.0,1,2,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8484,G8484,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8485,G8485,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8486,G8486,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8487,G8487,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8488,G8488,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8489,G8489,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8490,G8490,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8491,G8491,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8492,G8492,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8493,G8493,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8494,G8494,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8495,G8495,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8496,G8496,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8497,G8497,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8498,G8498,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8499,G8499,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8500,G8500,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,4,31~40,31,40.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8501,G8501,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,1,2~4,2,4.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8502,G8502,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,2,5~7,5,7.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8503,G8503,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,3,8~10,8,10.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8504,G8504,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,4,11~13,11,13.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8505,G8505,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8506,G8506,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8507,G8507,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,7,20~22,20,22.0,1,1,1,1.0,1,1,0,1,0,0,1.0,15.0,10.52,526.0,0.002104,10.52,-0.0,inf,10.52,0.0,0.0,36.0,88.0,100.0
8508,G8508,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8509,G8509,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8510,G8510,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,10,29~31,29,31.0,1,3,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8511,G8511,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,11,32~34,32,34.0,1,12,6,0.5,6,5,1,3,3,0,0.5,-5.0,-31.439999999999994,-1571.9999999999998,-0.006287999999999999,62.599999999999994,-94.03999999999999,0.6656741811994896,-5.239999999999999,75.44,0.015088,216.0,506.0,600.0
8512,G8512,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,12,35~37,35,37.0,1,55,10,0.18181818181818182,10,6,4,4,6,0,0.4,-164.0,-206.42000000000002,-10321.0,-0.041284,62.599999999999994,-269.02,0.23269645379525686,-20.642000000000003,214.34,0.042868,360.0,761.0,1000.0
8513,G8513,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,13,38~40,38,40.0,1,166,25,0.15060240963855423,25,9,16,9,16,0,0.36,64.0,-41.19999999999999,-2059.9999999999995,-0.008239999999999997,203.32,-244.51999999999995,0.8315066252249306,-1.6479999999999995,123.83999999999997,0.024767999999999995,900.0,1860.0,2500.0
8514,G8514,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,14,41~43,41,43.0,1,403,48,0.11910669975186104,48,21,27,22,25,1,0.4583333333333333,190.0,-11.159999999999982,-557.9999999999991,-0.0022319999999999966,446.32,-457.4799999999999,0.9756054909504243,-0.23249999999999962,110.07999999999998,0.022015999999999997,1728.0,3530.0,4800.0
8515,G8515,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,15,44~46,44,46.0,1,409,50,0.12224938875305623,50,26,24,17,33,0,0.34,-278.0,-490.1599999999999,-24507.999999999996,-0.09803199999999998,326.91999999999996,-817.0799999999999,0.40010770059235323,-9.803199999999999,505.6399999999999,0.10112799999999997,1800.0,3808.0,5000.0
8516,G8516,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,16,47~49,47,49.0,1,312,31,0.09935897435897435,31,11,20,8,23,0,0.25806451612903225,-101.0,-230.96000000000004,-11548.000000000002,-0.046192000000000004,170.59999999999997,-401.56,0.42484311186373136,-7.450322580645162,249.72000000000003,0.04994400000000001,1116.0,2282.0,3100.0
8517,G8517,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,17,50~52,50,52.0,1,153,12,0.0784313725490196,12,9,3,4,8,0,0.3333333333333333,255.0,205.51999999999998,10276.0,0.041104,318.68,-113.16000000000001,2.8161894662424882,17.126666666666665,69.12,0.013824,432.0,842.0,1200.0
8518,G8518,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,18,53~55,53,55.0,1,32,2,0.0625,2,1,1,1,1,0,0.5,3.0,-5.52,-276.0,-0.001104,3.84,-9.36,0.41025641025641024,-2.76,9.36,0.001872,72.0,154.0,200.0
8519,G8519,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,19,56~58,56,58.0,1,6,1,0.16666666666666666,1,1,0,1,0,0,1.0,15.0,10.56,528.0,0.002112,10.56,-0.0,inf,10.56,0.0,0.0,36.0,86.0,100.0
8520,G8520,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,20,59~61,59,61.0,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8521,G8521,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8522,G8522,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8523,G8523,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8524,G8524,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8525,G8525,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8526,G8526,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8527,G8527,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8528,G8528,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8529,G8529,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8530,G8530,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8531,G8531,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8532,G8532,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8533,G8533,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8534,G8534,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,5,41~50,41,50.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8535,G8535,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,6,51~60,51,60.0,1,2~4,2,4.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8536,G8536,A01_A08_BODY_GAP_BIN_ROD_P1,7,A07,BodyBot/BodyTop 前實體底頂,6,51~60,51,60.0,2,5~7,5,7.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
